,Compound,Negative,Neutral,Positive,Time of Tweet,Tweet,Tweet Count,User
0,0.2732,0.826,0.0,0.174,Mon Apr 09 06:48:38 +0000 2018,Here's how to start a fitness routine – and stick to it https://t.co/WvY6hDtVYB,100,@nytimes
1,0.0,1.0,0.0,0.0,Mon Apr 09 06:32:05 +0000 2018,RT @gabrieldance: we’ve talked with cambridge analytica. we’ve talked w chris wylie. we’ve talked with kogan about his infamous app. we’ve…,100,@nytimes
2,0.6124,0.792,0.0,0.208,Mon Apr 09 06:09:41 +0000 2018,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/AyGCxjbUTp",100,@nytimes
3,-0.5574,0.55,0.315,0.135,Mon Apr 09 05:51:57 +0000 2018,15 Lives Devoted to Hockey: A Look at Who Died in a Crash in Canada https://t.co/FHzwWleWQ6,100,@nytimes
4,0.3612,0.675,0.117,0.209,Mon Apr 09 05:41:01 +0000 2018,"Justice Dept., Pressured by Trump, Seeks to Speed Response to Congressional Inquiry https://t.co/khY6xcbzcN",100,@nytimes
5,0.5994,0.754,0.0,0.246,Mon Apr 09 05:38:46 +0000 2018,"Have a craving for craving for deep, dark pools of warm chocolate, sweet pecans and fragrant coconut? https://t.co/6J9sNLn1pS",100,@nytimes
6,0.2732,0.826,0.0,0.174,Mon Apr 09 05:22:17 +0000 2018,Here's how to start a fitness routine – and stick to it https://t.co/4w3uf4LhhZ,100,@nytimes
7,-0.1027,0.742,0.152,0.106,Mon Apr 09 05:04:14 +0000 2018,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting that lead pipes are still in service. https://t.co/7p8XPrZBw9",100,@nytimes
8,0.2297,0.854,0.0,0.146,Mon Apr 09 04:46:38 +0000 2018,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warned about https://t.co/yUi6knvWt2,100,@nytimes
9,-0.2263,0.821,0.113,0.067,Mon Apr 09 04:29:11 +0000 2018,"Once you immerse yourself in the tasty, convenient world of sheet-pan suppers, you won’t want to stop https://t.co/Zfz56ScoJu",100,@nytimes
10,-0.1531,0.935,0.065,0.0,Mon Apr 09 04:12:01 +0000 2018,Their data was swept up for Cambridge Analytica. Some of the first known affected Facebook users to be publicly identified are speaking out. https://t.co/LX2SeX9CTa,100,@nytimes
11,0.0,1.0,0.0,0.0,Mon Apr 09 03:52:37 +0000 2018,"For Luigi Di Maio, It’s Now or Never to Lead Italy. Unless It’s Later. https://t.co/z7ZQwMG4sB",100,@nytimes
12,-0.4588,0.893,0.107,0.0,Mon Apr 09 03:48:06 +0000 2018,"NYT journalists scoured old Islamic State offices in Iraq, gathering over 15,000 pages of internal records abandoned by the militants. Here’s what the documents revealed. https://t.co/FiivqLmAcC",100,@nytimes
13,0.3254,0.896,0.0,0.104,Mon Apr 09 03:30:11 +0000 2018,RT @AllMattNYT: SCOOP: “You are the product” — @NYTimes found Facebook users whose data was harvested by Cambridge Analytica. They are the…,100,@nytimes
14,-0.4404,0.606,0.26,0.134,Mon Apr 09 03:22:03 +0000 2018,Friends of Todd Brassner remember the man who died in a fire at Trump Tower on Saturday https://t.co/69sA8IQbf8,100,@nytimes
15,0.4019,0.748,0.0,0.252,Mon Apr 09 03:09:28 +0000 2018,Pyongyang Welcomes Hundreds of Foreigners for Yearly Marathon https://t.co/HA0Qam6afq,100,@nytimes
16,0.6124,0.792,0.0,0.208,Mon Apr 09 03:02:57 +0000 2018,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/zas6Z1fKBR",100,@nytimes
17,-0.6908,0.81,0.19,0.0,Mon Apr 09 02:45:12 +0000 2018,The tiny elevator in a Brooklyn housing project will forever be tainted by the murder of a 6-year-old inside nearly 4 years ago https://t.co/lWSIkwaKu4,100,@nytimes
18,0.34,0.893,0.0,0.107,Mon Apr 09 02:26:53 +0000 2018,"South Carolina's former first lady, Jenny Sanford, wasn’t looking to remarry after her high-profile divorce, until her sister played matchmaker https://t.co/4uTA3rGaJE",100,@nytimes
19,0.2776,0.837,0.059,0.104,Mon Apr 09 02:07:29 +0000 2018,"Modern Love: ""I’m not sure it’s possible to justify my liaisons with married men, but what I learned from having them warrants discussion"" https://t.co/2vIzHUhdEj",100,@nytimes
20,0.4215,0.797,0.0,0.203,Mon Apr 09 01:51:57 +0000 2018,Review: ‘Mean Girls’ Sets the Perils of Being Popular to Song https://t.co/ocyCL7g1JL,100,@nytimes
21,-0.1027,0.742,0.152,0.106,Mon Apr 09 01:39:49 +0000 2018,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting that lead pipes are still in service. https://t.co/7gzWL5oqgG",100,@nytimes
22,0.2297,0.854,0.0,0.146,Mon Apr 09 01:20:33 +0000 2018,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warned about https://t.co/ipd4rE8RCx,100,@nytimes
23,0.34,0.821,0.0,0.179,Mon Apr 09 01:03:51 +0000 2018,North Korea Said to Offer Direct Assurance It Will Discuss Denuclearization https://t.co/OB39Xfk3wD,100,@nytimes
24,0.7351,0.776,0.0,0.224,Mon Apr 09 00:57:20 +0000 2018,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the hot springs where they are found. https://t.co/zoPswfUFPb,100,@nytimes
25,-0.6124,0.733,0.267,0.0,Mon Apr 09 00:43:09 +0000 2018,A Town That Lives for Hockey Is Devastated by Humboldt Broncos’ Deaths https://t.co/fkUbNvxLpe,100,@nytimes
26,0.4215,0.877,0.0,0.123,Mon Apr 09 00:40:49 +0000 2018,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthright as possible https://t.co/csbjpbI24n",100,@nytimes
27,0.0,1.0,0.0,0.0,Mon Apr 09 00:22:55 +0000 2018,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years ago https://t.co/tQg3LIJNfK,100,@nytimes
28,0.4215,0.877,0.0,0.123,Mon Apr 09 00:04:17 +0000 2018,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthright as possible https://t.co/pjhMlLfGJd",100,@nytimes
29,-0.8779,0.664,0.336,0.0,Sun Apr 08 23:47:19 +0000 2018,"He killed a Red Cross worker, and the motive is still a mystery: ""I will go to hell for what I did"" https://t.co/6pCS8rSFVJ",100,@nytimes
30,-0.128,0.842,0.158,0.0,Sun Apr 08 23:31:12 +0000 2018,A Tough Task for Facebook: European-Type Privacy for All https://t.co/fWLrndUdXa,100,@nytimes
31,-0.3612,0.815,0.185,0.0,Sun Apr 08 23:14:04 +0000 2018,"Profile: Circe, a Vilified Witch From Classical Mythology, Gets Her Own Epic https://t.co/6aZoqsc21e",100,@nytimes
32,0.5719,0.709,0.0,0.291,Sun Apr 08 23:02:44 +0000 2018,"Orban Wins Sweeping Majority, and Control of Hungary’s Constitution https://t.co/c9kT44hYLI",100,@nytimes
33,0.5719,0.684,0.0,0.316,Sun Apr 08 22:59:45 +0000 2018,Patrick Reed Wins the Masters in a Breakthrough Performance https://t.co/Ftp0PBbgRt,100,@nytimes
34,0.6597,0.769,0.0,0.231,Sun Apr 08 22:42:34 +0000 2018,"""My parents don’t want to just throw money around now. I’m getting a great education at a fraction of the cost."" https://t.co/D0m6zXCvok",100,@nytimes
35,0.8591,0.578,0.0,0.422,Sun Apr 08 22:25:23 +0000 2018,Com Journal: East Timor Has Some of the World’s Richest Reefs. Can It Profit Safely? https://t.co/PcTmSWxSWh,100,@nytimes
36,0.7964,0.458,0.0,0.542,Sun Apr 08 22:23:21 +0000 2018,A dressing (or dip) that’s easy to love https://t.co/Tgd2Tm6dxc,100,@nytimes
37,-0.1779,0.841,0.159,0.0,Sun Apr 08 22:05:41 +0000 2018,Oh for the Days of the Making-Of Featurette — Seriously https://t.co/5arbjPZTdI,100,@nytimes
38,-0.6124,0.643,0.357,0.0,Sun Apr 08 21:59:47 +0000 2018,Deutsche Bank Replaces C.E.O. Amid Losses and Lack of Direction https://t.co/JlnPWBzntE,100,@nytimes
39,0.7579,0.772,0.0,0.228,Sun Apr 08 21:57:02 +0000 2018,"RT @nerdishtendency: You can see the joy in movement in my first story for @nytimes, a look at a party where musicians and dancers get toge…",100,@nytimes
40,-0.1779,0.637,0.195,0.167,Sun Apr 08 21:42:00 +0000 2018,"""President Xi and I will always be friends, no matter what happens with our dispute on trade,” President Trump tweeted https://t.co/hgTjNMu0UX",100,@nytimes
41,0.0,1.0,0.0,0.0,Sun Apr 08 21:27:06 +0000 2018,The Denver Post is in open revolt against its owner https://t.co/Lw62YzaCPk,100,@nytimes
42,-0.1531,0.659,0.187,0.154,Sun Apr 08 21:19:46 +0000 2018,"Common Sense: With Tesla in a Danger Zone, Can Model 3 Carry It to Safety? https://t.co/KjYFEtsMgv",100,@nytimes
43,0.3612,0.753,0.079,0.168,Sun Apr 08 21:12:07 +0000 2018,"RT @brooksbarnesNYT: ‘A Quiet Place’ Is a Huge No. 1 at the Box Office, Boosting Paramount ... At $50M twice what was expected and, out of…",100,@nytimes
44,-0.7717,0.573,0.427,0.0,Sun Apr 08 21:11:54 +0000 2018,"Amid Fears of Trade War, Trump Predicts China Will Relent https://t.co/uWmmVeLe4h",100,@nytimes
45,0.0,1.0,0.0,0.0,Sun Apr 08 20:57:02 +0000 2018,"Gov. Rick Scott of Florida is expected to announce on Monday that he's running for the U.S. Senate against Bill Nelson, the Democratic incumbent https://t.co/5RWNSdnqV0",100,@nytimes
46,-0.2023,0.802,0.118,0.08,Sun Apr 08 20:42:07 +0000 2018,"For many women in the 5 boroughs of New York, training is a gateway into the world of competitive fighting https://t.co/6VsTR5Gp1I",100,@nytimes
47,0.34,0.893,0.0,0.107,Sun Apr 08 20:27:01 +0000 2018,"RT @nytimesarts: A trove of paintings, mementoes from the film ""Gladiator,"" prop horses, guitars, diamond rings and costumes went up for au…",100,@nytimes
48,0.2732,0.826,0.0,0.174,Sun Apr 08 20:11:02 +0000 2018,Here's how to start a fitness routine – and stick to it https://t.co/d8GMnfw7rF,100,@nytimes
49,0.5256,0.825,0.0,0.175,Sun Apr 08 19:56:07 +0000 2018,"""Facebook has got to start treating influencers with more respect. These people need to make a living."" https://t.co/PYdR7TbN5U",100,@nytimes
50,0.0,1.0,0.0,0.0,Sun Apr 08 19:41:05 +0000 2018,"Charlie Brown, Snoopy and the rest of the Peanuts gang are part of a new public art project in cities around the world https://t.co/XeUIsyZ0kH",100,@nytimes
51,0.4069,0.779,0.1,0.121,Sun Apr 08 19:26:01 +0000 2018,"""I will do my best to see to it that I never am this ignorant again,"" said a teenager who was sentenced to read books after having vandalized a historic black schoolhouse  https://t.co/zPq2KQeKON",100,@nytimes
52,-0.2023,0.808,0.112,0.081,Sun Apr 08 19:11:32 +0000 2018,RT @cdcaron: It has been nearly five years since the Syrian government agreed to purge its chemical weapons stockpile. But the chemical war…,100,@nytimes
53,0.2732,0.932,0.0,0.068,Sun Apr 08 19:02:05 +0000 2018,"As marijuana use has increased, ER doctors say they've been seeing a steady flow of patients with the telltale symptoms of a condition that causes cyclic vomiting in heavy marijuana users. https://t.co/fCZW89uzZS",100,@nytimes
54,-0.0516,0.787,0.112,0.101,Sun Apr 08 18:47:01 +0000 2018,"""I admit that I approached 'Chappaquiddick' with a measure of skepticism and a tremor of dread,"" @aoscott writes https://t.co/zae3KIxOMX",100,@nytimes
55,0.7845,0.792,0.0,0.208,Sun Apr 08 18:29:07 +0000 2018,"In Opinion

A former chancellor of the NYC public schools lays out steps that people ""of good conscience might take to make sure higher education is aligned with the democratic values we share."" https://t.co/KY0SdcROG7",100,@nytimes
56,0.0231,0.629,0.168,0.203,Sun Apr 08 18:27:01 +0000 2018,"They may happily coexist in your phone, but Bumble and Tinder, 2 of the world’s most popular dating apps, are at war offscreen https://t.co/KXpgOvQsdx",100,@nytimes
57,-0.7717,0.712,0.288,0.0,Sun Apr 08 18:12:02 +0000 2018,RT @nytimesworld: An Indian film actress who staged a topless protest against sexual harassment in the movie industry has been accused of d…,100,@nytimes
58,-0.7096,0.731,0.269,0.0,Sun Apr 08 17:57:07 +0000 2018,Bill Cosby's retrial on sexual assault charges starts Monday. Here's how the second trial will be different. https://t.co/V3d7pVWkUt,100,@nytimes
59,0.0772,0.879,0.055,0.066,Sun Apr 08 17:42:06 +0000 2018,A top White House official said the Trump administration would not rule out a missile strike to retaliate against the government of President Bashar al-Assad of Syria https://t.co/nu6XdMiFZb,100,@nytimes
60,0.0,1.0,0.0,0.0,Sun Apr 08 17:27:04 +0000 2018,The crystals that may have helped Vikings navigate northern seas https://t.co/GFiSkwp4yQ,100,@nytimes
61,-0.4767,0.871,0.129,0.0,Sun Apr 08 17:12:08 +0000 2018,"She started a Facebook group 2 years ago for middle-aged women. It has grown to over 7,000 members. What could possibly go wrong? https://t.co/R3vJGKWN5l",100,@nytimes
62,0.25,0.938,0.0,0.062,Sun Apr 08 16:57:56 +0000 2018,"The documents, taken together, show that ISIS, if only for a finite amount of time, realized its dream: to establish its own state, run according to its strict interpretation of Islam. https://t.co/dcIihV3GTB",100,@nytimes
63,0.6369,0.843,0.0,0.157,Sun Apr 08 16:51:08 +0000 2018,Thousands of internal ISIS documents unearthed by The Times reveal how ISIS built a state of administrative efficiency. They also help explain how ISIS stayed in power so long. https://t.co/fhZbNp051V https://t.co/3tpHhtFeMd,100,@nytimes
64,-0.8885,0.696,0.304,0.0,Sun Apr 08 16:44:30 +0000 2018,"The world knows ISIS for its brutality, but the militants did not rule by the sword alone. They wielded power through 2 complementary tools: brutality and bureaucracy. https://t.co/2h0r2VSMCV",100,@nytimes
65,-0.8462,0.754,0.246,0.0,Sun Apr 08 16:37:15 +0000 2018,"“We had no choice but to go back to work,” Hamoud said. “We did the same job as before. Except we were now serving a terrorist group.” https://t.co/NpjF5vyr5p",100,@nytimes
66,0.3612,0.918,0.0,0.082,Sun Apr 08 16:32:33 +0000 2018,"Weeks after ISIS militants seized Mosul, public servants like Muhammad Nasser Hamoud were ordered to return to their government offices. They were told to resume their jobs immediately. https://t.co/iVqWgAPQ7G",100,@nytimes
67,-0.1027,0.742,0.152,0.106,Sun Apr 08 16:17:02 +0000 2018,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting that lead pipes are still in service. https://t.co/vgj6OIqKZb",100,@nytimes
68,-0.3182,0.897,0.103,0.0,Sun Apr 08 16:02:06 +0000 2018,"RT @nytpolitics: 6 of Scott Pruitt’s efforts to delay or roll back Obama-era regulations — on issues including pesticides, lead paint and r…",100,@nytimes
69,-0.8591,0.537,0.463,0.0,Sun Apr 08 15:47:08 +0000 2018,Updated: At least 49 people were killed in a suspected chemical attack in Syria https://t.co/iwWEBDhpwz,100,@nytimes
70,0.0,1.0,0.0,0.0,Sun Apr 08 15:32:02 +0000 2018,"RT @melbournecoal: The Denver Post’s owner, a hedge fund based in NY, also owns nearly 100 other newspapers across the country. Many, inclu…",100,@nytimes
71,0.2297,0.854,0.0,0.146,Sun Apr 08 15:17:04 +0000 2018,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warned about https://t.co/cfBprqjqL2,100,@nytimes
72,0.4685,0.844,0.0,0.156,Sun Apr 08 15:02:08 +0000 2018,He said he was trying to show that firearms aren't dangerous. Democrats called for an investigation into whether what he did was legal. https://t.co/92Xy9bY7nt,100,@nytimes
73,0.2732,0.711,0.098,0.191,Sun Apr 08 14:42:07 +0000 2018,Republican leaders are raising money and energizing conservatives with warnings about Democrats who want to impeach President Trump https://t.co/qmguZgIm9K,100,@nytimes
74,0.4215,0.877,0.0,0.123,Sun Apr 08 14:27:03 +0000 2018,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthright as possible https://t.co/VwHgFHYSgI",100,@nytimes
75,0.0,1.0,0.0,0.0,Sun Apr 08 14:12:10 +0000 2018,🤒 + 🤧 ? https://t.co/bA3rrgBZWA,100,@nytimes
76,-0.34,0.806,0.194,0.0,Sun Apr 08 13:55:05 +0000 2018,South Carolina Congressman Pulls Out Gun at a Meeting With Voters https://t.co/YMk9GnMAlS,100,@nytimes
77,0.0,1.0,0.0,0.0,Sun Apr 08 13:47:11 +0000 2018,"Polls, politics and population shifts that are forcing an overhaul of colleges and universities across the country https://t.co/Qnwz88cIWv",100,@nytimes
78,-0.5574,0.823,0.143,0.034,Sun Apr 08 13:30:06 +0000 2018,"Long-term use of the medications is surging in the U.S., according to an analysis by The New York Times. One reason: withdrawal symptoms that make it difficult to stop. https://t.co/cYnJS4JOIA",100,@nytimes
79,-0.6908,0.814,0.186,0.0,Sun Apr 08 13:00:16 +0000 2018,A sociologist chronicled the human toll of eviction in Milwaukee in a 2016 book. A new project may reveal just how widespread the problem is in the U.S. https://t.co/ojFngMORsd https://t.co/oUQ4NHxQ1R,100,@nytimes
80,-0.4404,0.789,0.14,0.072,Sun Apr 08 12:30:04 +0000 2018,"The death of Judge Stephen Reinhardt, combined with other vacancies, means Trump has the chance to push the Ninth Circuit to the right https://t.co/bM2W8EZMrd",100,@nytimes
81,0.6124,0.792,0.0,0.208,Sun Apr 08 12:00:16 +0000 2018,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/hEzO4a5XuV",100,@nytimes
82,0.5423,0.721,0.098,0.18,Sun Apr 08 11:30:15 +0000 2018,As Trump moves to fulfill one of the central promises of his campaign — to get tough on China — he faces a potential rebellion from a core constituency https://t.co/s8jYG5ugcA,100,@nytimes
83,-0.6486,0.654,0.346,0.0,Sun Apr 08 11:02:53 +0000 2018,Dozens Suffocate in Syria as Government Is Accused of Chemical Attack https://t.co/QkSLmxo4XG,100,@nytimes
84,0.046,0.838,0.061,0.101,Sun Apr 08 11:00:08 +0000 2018,"Legal experts and White House officials say that in Scott Pruitt's haste to undo government rules, he has often been less than rigorous in his legal efforts https://t.co/a1LymuAFoU",100,@nytimes
85,-0.9136,0.489,0.463,0.049,Sun Apr 08 10:52:19 +0000 2018,"Breaking News: A suspected chemical attack killed dozens of people in a rebel stronghold in Syria. Aid groups blamed the Assad government.
https://t.co/ZjKYIp8aNI",100,@nytimes
86,0.0,1.0,0.0,0.0,Sun Apr 08 10:30:07 +0000 2018,"Trump issued a memo directing his administration to move quickly to bring an end to the practice of “catch and release"" https://t.co/WgtwFQsgJ7",100,@nytimes
87,0.0,1.0,0.0,0.0,Sun Apr 08 10:15:39 +0000 2018,First Words: Why Have We Soured on the ‘Devil’s Advocate’? https://t.co/c01gH2sjil,100,@nytimes
88,0.1901,0.951,0.0,0.049,Sun Apr 08 10:00:17 +0000 2018,"John Bolton and Mike Pompeo both have ties to individuals and groups promoting a worldview that regards Islam not so much as a religion, but as a political ideology that's infiltrating the U.S. and other Western countries https://t.co/iCll2gFmQV",100,@nytimes
89,0.0,1.0,0.0,0.0,Sun Apr 08 09:35:05 +0000 2018,😋https://t.co/dhilLWqdGp,100,@nytimes
90,0.2732,0.826,0.0,0.174,Sun Apr 08 09:17:06 +0000 2018,Here's how to start a fitness routine – and stick to it https://t.co/kPTQU2IVsc,100,@nytimes
91,0.0,1.0,0.0,0.0,Sun Apr 08 09:00:31 +0000 2018,Trilobites: The Crystals That May Have Helped Vikings Navigate Northern Seas https://t.co/GI9dRoaexp,100,@nytimes
92,0.0258,0.628,0.184,0.188,Sun Apr 08 08:42:26 +0000 2018,"Depending on your perspective, Reddit represents either the best of the web, or the worst https://t.co/YbT5ZhtOPP",100,@nytimes
93,-0.4291,0.921,0.079,0.0,Sun Apr 08 08:24:53 +0000 2018,"When are Prince Harry and Meghan Markle getting married? 
What if my invitation was lost in the mail? 
Will there be cake? 
And other questions you may have about the royal wedding. https://t.co/rxwg3obia5 https://t.co/vYnSFn3Yvz",100,@nytimes
94,-0.296,0.927,0.073,0.0,Sun Apr 08 08:07:22 +0000 2018,"“I deal with divorced people. I deal with older singles who are already in their 30s, 40s, 50s and beyond. Sometimes they’re just people who somehow missed the boat."" https://t.co/gNhi5vNCwg",100,@nytimes
95,-0.3182,0.839,0.161,0.0,Sun Apr 08 07:49:54 +0000 2018,A Cardi B Reveal and an Odd R. Kelly Sketch on ‘Saturday Night Live’ https://t.co/qowJMa9y7q,100,@nytimes
96,0.3612,0.815,0.0,0.185,Sun Apr 08 07:37:48 +0000 2018,What it was like for @jswatz to finally write his will https://t.co/cmSQOEP01R,100,@nytimes
97,0.3612,0.828,0.0,0.172,Sun Apr 08 07:21:28 +0000 2018,Tech Fix: Unknown Tech Brands Aren’t Like Groceries. Don’t Just Grab Them. https://t.co/A9tUnpznzs,100,@nytimes
98,-0.3818,0.867,0.133,0.0,Sun Apr 08 07:06:04 +0000 2018,A new book recounts the long and unfinished battle for immigration reform through the stories of young activists https://t.co/pxjIzUtWkq,100,@nytimes
99,0.0,1.0,0.0,0.0,Sun Apr 08 06:47:29 +0000 2018,"Black students continue to be disciplined at school more often and more harshly than their white peers, the Government Accountability Office found https://t.co/SUidKLjONq",100,@nytimes
